@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
1,0,1,3,1,36,8,0.182,9,T10,V,2,9,58,yes
1,0,1,3,1,36,8,0.182,0,T10,V,1,0,58,no
1,0,1,3,1,36,8,0.182,6,T10,V,2,9,58,yes
1,0,1,3,1,36,8,0.182,6,T10,V,2,0,58,yes
1,0,2,7,2,36,8,0.182,0,T1,method,1,1,58,no
1,0,2,7,2,36,8,0.182,0,T1,method,1,1,58,no
1,0,2,7,2,36,8,0.182,0,T3,method,1,1,58,no
1,0,2,7,2,36,8,0.182,0,T3,method,1,1,58,no
1,0,2,7,2,36,8,0.182,0,T6,method,2,2,58,no
1,0,2,7,2,36,8,0.182,0,T7,method,2,2,58,no
1,0,2,7,2,36,8,0.182,0,T8,method,2,2,58,no
1,0,2,7,2,36,8,0.182,0,T9,method,1,1,58,no
1,0,2,7,2,36,8,0.182,0,T9,method,1,1,58,no
1,0,5,5,2,36,8,0.182,0,T6,V,8,11,58,no
1,0,5,5,2,36,8,0.182,0,T6,V,8,11,58,no
1,0,5,5,2,36,8,0.182,0,T8,V,8,11,58,no
1,0,5,5,2,36,8,0.182,0,T8,V,8,11,58,no
1,0,5,5,2,36,8,0.182,0,T10,V,8,11,58,no
1,0,5,5,2,36,8,0.182,0,T10,V,8,11,58,no
1,0,5,20,2,36,8,0.182,0,T1,method,1,1,58,no
1,0,5,20,2,36,8,0.182,0,T1,method,1,1,58,no
1,0,5,20,2,36,8,0.182,0,T1,method,1,1,58,no
1,0,5,20,2,36,8,0.182,0,T3,method,1,1,58,no
1,0,5,20,2,36,8,0.182,0,T3,method,1,1,58,no
1,0,5,20,2,36,8,0.182,0,T3,method,1,1,58,no
1,0,5,20,2,36,8,0.182,21,T6,method,7,13,58,yes
1,0,5,20,2,36,8,0.182,18,T6,method,6,12,58,yes
1,0,5,20,2,36,8,0.182,15,T6,method,5,11,58,yes
1,0,5,20,2,36,8,0.182,12,T6,method,4,10,58,yes
1,0,5,20,2,36,8,0.182,21,T7,method,7,13,58,yes
1,0,5,20,2,36,8,0.182,21,T7,method,7,13,58,yes
1,0,5,20,2,36,8,0.182,18,T7,method,6,12,58,yes
1,0,5,20,2,36,8,0.182,18,T7,method,6,12,58,yes
1,0,5,20,2,36,8,0.182,15,T7,method,5,11,58,yes
1,0,5,20,2,36,8,0.182,15,T7,method,5,11,58,yes
1,0,5,20,2,36,8,0.182,12,T7,method,4,10,58,yes
1,0,5,20,2,36,8,0.182,12,T7,method,4,10,58,no
1,0,5,20,2,36,8,0.182,9,T7,method,3,7,58,yes
1,0,5,20,2,36,8,0.182,9,T7,method,3,7,58,yes
1,0,5,20,2,36,8,0.182,12,T7,method,4,10,58,yes
1,0,5,20,2,36,8,0.182,21,T8,method,7,13,58,yes
1,0,5,20,2,36,8,0.182,18,T8,method,6,12,58,yes
1,0,5,20,2,36,8,0.182,15,T8,method,5,11,58,yes
1,0,5,20,2,36,8,0.182,12,T8,method,4,10,58,no
1,0,5,20,2,36,8,0.182,0,T9,method,1,1,58,no
1,0,5,20,2,36,8,0.182,0,T9,method,1,1,58,no
1,0,5,20,2,36,8,0.182,0,T9,method,1,1,58,no
1,0,5,20,2,36,8,0.182,12,T9,method,4,10,58,yes
1,0,2,8,2,36,8,0.182,357,T1,method,93,122,58,yes
1,0,2,8,2,36,8,0.182,357,T1,method,93,122,58,yes
1,0,2,8,2,36,8,0.182,3,T1,method,1,1,58,yes
1,0,2,8,2,36,8,0.182,357,T3,method,93,122,58,yes
1,0,2,8,2,36,8,0.182,3,T3,method,1,1,58,yes
1,0,2,8,2,36,8,0.182,360,T6,method,93,122,58,yes
1,0,2,8,2,36,8,0.182,360,T7,method,93,122,58,yes
1,0,2,8,2,36,8,0.182,357,T7,method,93,122,58,yes
1,0,2,8,2,36,8,0.182,360,T8,method,93,122,58,yes
1,0,2,8,2,36,8,0.182,357,T9,method,93,122,58,yes
1,0,2,8,2,36,8,0.182,3,T9,method,1,1,58,yes
1,0,3,11,2,36,8,0.182,6,T0,method,2,2,58,yes
1,0,3,11,2,36,8,0.182,6,T1,method,2,2,58,yes
1,0,3,11,2,36,8,0.182,3,T1,method,1,1,58,yes
1,0,3,11,2,36,8,0.182,3,T1,method,1,1,58,yes
1,0,3,11,2,36,8,0.182,6,T3,method,2,2,58,yes
1,0,3,11,2,36,8,0.182,3,T3,method,1,1,58,yes
1,0,3,11,2,36,8,0.182,3,T3,method,1,1,58,no
1,0,3,11,2,36,8,0.182,3,T3,method,1,1,58,yes
1,0,3,11,2,36,8,0.182,12,T6,method,3,3,58,yes
1,0,3,11,2,36,8,0.182,6,T6,method,2,2,58,yes
1,0,3,11,2,36,8,0.182,12,T7,method,3,3,58,yes
1,0,3,11,2,36,8,0.182,6,T7,method,2,2,58,yes
1,0,3,11,2,36,8,0.182,3,T7,method,1,1,58,yes
1,0,3,11,2,36,8,0.182,12,T8,method,3,3,58,yes
1,0,3,11,2,36,8,0.182,6,T9,method,2,2,58,yes
1,0,3,11,2,36,8,0.182,3,T9,method,1,1,58,yes
1,0,3,11,2,36,8,0.182,3,T9,method,1,1,58,yes
1,0,3,12,2,36,8,0.182,0,T1,method,1,1,58,no
1,0,3,12,2,36,8,0.182,0,T1,method,1,1,58,no
1,0,3,12,2,36,8,0.182,0,T1,method,6,9,58,no
1,0,3,12,2,36,8,0.182,0,T3,method,1,1,58,no
