@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
2,1,1,3,1,122,13,0.096,29460,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T1,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T3,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,4,1,122,13,0.096,76144,T12,V,0,0,0,yes
2,1,1,3,1,122,13,0.096,0,T10,V,0,0,0,no
2,1,2,7,2,122,13,0.096,1282598,T3,B,944,1052,0,yes
2,1,2,7,2,122,13,0.096,1282598,T6,B,944,1052,0,yes
2,1,2,7,2,122,13,0.096,722926,T7,B,0,0,0,yes
2,1,2,7,2,122,13,0.096,1282598,T8,B,944,1052,0,yes
2,1,2,7,2,122,13,0.096,1183100,T9,B,944,1052,0,yes
2,1,2,7,2,122,13,0.096,722926,T12,B,0,0,0,yes
2,1,25,48,2,122,13,0.096,0,T1,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T1,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T3,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T5,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T5,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T5,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T5,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T5,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T5,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T6,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T6,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T6,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T6,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T6,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T7,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T7,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T7,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T7,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T8,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T8,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T8,method,0,0,0,no
2,1,25,48,2,122,13,0.096,0,T8,method,0,0,0,no
